MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"MFG Manaus, BRA_3",KPI: MM %,22.18558385,327,67,-0.000246455,0.00838201,16.53,20.68,15.96,34.38,21.17,23.25,35.23,26.68,16.48,18.81,18.68,32.47,21.82,29.08,10.33,28
"MFG Manaus, BRA_4",KPI: MM %,20.47314762,1457,290,-0.006025022,-0.004991433,15.73,26.49,11.61,33.02,15.11,14.16,12.63,35.79,34.86,25.29,27.52,31.13,26.4,36.04,33.27,33.8
"MFG Manaus, BRA_5",KPI: MM %,25.01300281,303,343,0.006014407,0.007249941,37.72,17.15,20.64,19.92,20.37,17.9,30.55,37.71,28.32,18.48,33.56,38.29,18.94,24.58,32.01,37.88
"MFG Manaus, BRA_6",KPI: MM %,19.9043151,813,189,0.009113553,-0.01932895,23.61,10.02,17.87,26.43,36.61,13.54,20.75,15.53,10.73,18.74,10.39,21.34,14.99,26.42,29.18,16.59
"MFG Manaus, BRA_7",KPI: MM %,26.19009744,909,224,-0.005357464,-0.002920408,20.07,34.73,22.1,29.66,12.66,26.17,35.27,28.06,25.42,37.24,28.46,13.89,23.3,11.24,34.44,29.51
"MFG Manaus, BRA_8",KPI: MM %,29.62974729,417,415,-0.000566323,0.018783345,34.43,20.62,31.98,23.21,12.39,15.85,16.7,24.43,38.4,22.54,38.57,37.89,21.04,29.12,28.7,10.75
"MFG Manaus, BRA_9",KPI: MM %,21.55205015,951,271,-0.007209649,-0.010428557,21.96,16.38,30.21,30.07,18.15,24.54,33.86,19.74,20.5,19.95,28.3,31.06,31.06,30.81,10.61,13.54
"MFG Northfield, USA_1",KPI: MM %,27.14105915,1357,382,0.006584895,0.001261768,21.51,25.3,17.49,23.65,39.91,19.08,26.1,11.89,28.21,28.53,26.24,15.34,16.71,12.77,12.72,15.06
"MFG Northfield, USA_10",KPI: MM %,28.55776471,437,323,-0.006307922,0.025911994,31.76,11.78,24.64,20.11,39.26,29.28,14.9,35.7,26.29,14.96,32.74,39.22,14.85,16.45,17.41,24.07
"MFG Northfield, USA_2",KPI: MM %,20.94500209,198,127,0.004045477,0.005647903,22.75,10.41,38.98,28.32,25.21,33.42,24.61,28.79,16.69,12.67,22.88,30.16,33.36,11.85,32.64,13.05
"MFG Northfield, USA_3",KPI: MM %,22.83581991,809,127,0.006479273,0.000239738,17.04,19.63,31.73,34.79,19.8,18.38,22.14,23.97,30.19,21.37,36.25,12.73,39.57,20.7,23.92,33.35
"MFG Northfield, USA_4",KPI: MM %,27.30566818,1326,485,-0.001361033,0.023002813,11.89,22.5,16.68,26.77,17.09,25.67,27.86,29.09,23.71,36.24,15.86,22.83,38.67,12.23,18.04,27.09
"MFG Northfield, USA_5",KPI: MM %,30.67212282,1217,485,0.000210241,0.031067819,19.43,19.87,21.4,12.54,12.38,39.97,22.82,26.41,22.9,17.23,29.99,20.33,29.77,12.39,24.98,27.74
"MFG Northfield, USA_6",KPI: MM %,25.04764276,561,24,-0.002784773,0.010294045,35.21,36.73,32.4,20.28,23.25,25.48,27.07,29.2,20.69,12.9,23.88,31.33,11.76,20.67,33.54,37.92
"MFG Northfield, USA_7",KPI: MM %,24.41913852,398,260,0.004629582,0.016223497,33.69,32.72,12.43,11.82,26.52,28.55,16.79,15.76,28.83,35.27,39.62,36.69,19.94,27.68,22.64,30.56
"MFG Northfield, USA_8",KPI: MM %,23.4498397,1461,120,0.00544332,0.030952278,13.05,20.52,20.1,39.38,10.34,21.76,32.59,34.3,11.35,31.01,21.46,25.25,24.96,30.72,13.13,15.47
"MFG Northfield, USA_9",KPI: MM %,22.02975363,694,382,0.000554076,-0.013131351,13.97,37.31,34.98,23.11,17.88,28.47,24.55,14.93,14.39,39.63,18.38,21.59,26.62,25.57,15.36,14.29
"MFG Penang, MYS_1",KPI: MM %,22.9105359,648,241,0.003533305,-0.021526761,24.17,36.71,10.55,32.09,28.68,20.24,17.98,19.84,16.36,37.65,25.73,21.77,20.86,37.63,24.51,16.86
"MFG Penang, MYS_10",KPI: MM %,22.30451664,1126,301,0.005920744,-0.02786241,15.35,36.35,22.78,29.45,29.27,10.63,17.09,21.69,17.45,12.16,22.6,32.3,12.32,21.93,27.05,33.19
"MFG Penang, MYS_2",KPI: MM %,22.11051521,366,410,-0.006406585,-0.023495683,39.81,16.83,20.24,15.47,17.22,23.15,38.87,17.88,12.46,19.13,24.1,22.02,32.39,36.04,17.48,17.5
"MFG Penang, MYS_3",KPI: MM %,27.09887156,1387,254,0.004553906,-0.043009664,32.31,16.98,19.69,35.44,19.07,34.08,12.9,18.93,33.61,35.77,24.68,22.84,24.63,30.14,16.72,17.72
"MFG Penang, MYS_4",KPI: MM %,22.11782929,1148,138,-0.004142764,0.027321316,36.54,32.61,33.44,22.07,14.45,19.85,27.01,31.49,36.67,18.43,18.65,20.03,21.55,35.66,12.21,19.45
"MFG Penang, MYS_5",KPI: MM %,22.98032829,1178,233,-0.009192054,-0.024599748,16.16,39.26,34.24,24.9,39.57,18.68,15.17,24.21,29.13,32.46,27.92,24.12,27.03,29.89,30.52,18.92
"MFG Penang, MYS_6",KPI: MM %,37.00033907,111,70,-0.003946607,-0.027467976,32.31,39.7,39.94,36.86,24.22,27.81,12.76,34.17,20.15,37.2,30.59,18.88,34.97,22.98,20.5,18.16
"MFG Penang, MYS_7",KPI: MM %,36.2412383,282,439,-0.003450743,0.027020476,26.23,11.59,25.62,39.17,32.36,20.72,23.84,27.5,38.96,25.84,39.79,37.27,20.43,23.67,20.11,12.82
"MFG Penang, MYS_8",KPI: MM %,25.16967757,228,304,0.001382267,0.03407582,25.52,29.32,27.76,33.55,20.62,13.54,37.12,10.4,14.61,22.85,32.35,15.09,14.61,27.07,27.58,19.12
"MFG Penang, MYS_9",KPI: MM %,28.58462232,153,462,-0.017418495,-0.020665732,13.96,16.95,21.9,18.06,28.19,22.3,10.95,19.52,39.72,31.57,27.58,36.55,15.43,28.88,27.59,15.3
"MFG Shenzhen, CHN_1",KPI: MM %,36.64324183,1353,200,0.013043283,-0.016286784,36.22,27.28,27.86,31.47,16.17,33.66,29.53,36.96,22.13,35.24,16.57,33.34,33.53,17.03,12.72,32.26
"MFG Shenzhen, CHN_10",KPI: MM %,33.3202063,1056,490,0.00289448,0.012803079,36.95,31.24,27.95,27.59,25.36,35.93,20.54,29.35,31.54,32.61,24.74,38.91,11.27,20.15,20.84,26.58
"MFG Shenzhen, CHN_2",KPI: MM %,18.80786661,939,75,-0.013065753,0.013502312,35.87,35.95,27.49,23.08,30.88,16.14,11.02,21.88,14.01,28.97,31.49,19.36,30.16,33.94,13.38,22.72
"MFG Shenzhen, CHN_3",KPI: MM %,24.19897196,300,282,0.005351155,0.020606117,10.38,33.13,35.56,39.03,35.46,20.68,21.51,27.61,13.01,37.51,15.35,22.96,22.69,20.72,39.68,20.55
"MFG Shenzhen, CHN_4",KPI: MM %,29.00278806,391,233,-0.00920554,0.001366453,37.05,18.17,16.28,16.39,36.7,15.77,16.92,32.84,21.1,33.65,24,28.02,35.82,24.53,21.87,23.69
"MFG Shenzhen, CHN_5",KPI: MM %,18.19778468,762,46,0.003113602,0.023914508,17.73,25.55,34.83,11.28,31.83,34.7,29.51,24.47,10.08,16.76,30.09,32.12,34.11,36.8,28.08,27.64
"MFG Shenzhen, CHN_6",KPI: MM %,24.07729109,404,210,0.003823002,-0.00156053,31.05,28.93,35.56,24.77,25.27,11.59,38.68,19.28,14.7,18.58,22.22,38.99,31.68,16.34,32.79,11.22
"MFG Shenzhen, CHN_7",KPI: MM %,18.65965416,637,364,0.005093862,-0.031893691,14.3,35.3,23.36,30.76,10.91,35.19,20.99,24.9,30.36,18.82,13.16,28.99,10.24,21.95,21.5,26.96
"MFG Shenzhen, CHN_8",KPI: MM %,9.209549843,368,26,0.018589177,0.026098471,21.79,18.94,29.37,29.89,32.01,36.47,10.29,18.58,39.58,14.14,19.7,14.76,12.3,13.05,33.83,30.91
"MFG Shenzhen, CHN_9",KPI: MM %,16.0610959,425,388,0.025216984,-0.000365389,31.61,10.32,38.44,10.34,33.41,16.87,34.78,36.65,10.68,39.11,20.17,11.98,12.21,20.7,36.64,17.38
"MFG Tijuana, MEX_1",KPI: MM %,20.51557602,745,402,0.006758811,-0.030712144,27.59,16.19,39.34,14.59,11.49,31.1,14.51,18.44,28.62,19,19.6,28.77,16.14,16.5,11.24,38.6
"MFG Tijuana, MEX_10",KPI: MM %,22.07675451,1008,272,0.002327692,-0.02912922,39.07,13.1,35.65,11.57,33.3,10.38,21.49,14.95,21.51,13.35,15.15,14.48,37.33,17.99,35.33,27.35
"MFG Tijuana, MEX_2",KPI: MM %,19.53406527,1492,26,-0.003472773,0.011062998,29.61,24.12,25.19,33.94,13.31,24.99,25.65,31.44,19.06,21.36,14.33,20.1,32.43,26.64,13.35,39.48
"MFG Tijuana, MEX_3",KPI: MM %,31.43931554,1195,82,0.008086781,-0.026825493,23.49,13.85,12.67,33.86,37.22,26.14,17.89,36.17,20.82,26.15,14.29,19.83,32.67,13.72,10.15,32.9
"MFG Tijuana, MEX_4",KPI: MM %,27.9537224,211,258,0.002755655,0.003206865,18.92,28.47,34.71,33.17,16.19,33.96,31.44,35.51,35.23,25.42,39.27,17.15,21.26,12.52,17.24,30.21
"MFG Tijuana, MEX_5",KPI: MM %,30.19915777,667,428,-0.002909653,0.0013973,37.26,31.39,23,18.06,27.14,30.51,14.67,39.01,31.83,35.3,37.59,38.43,22.98,23.28,36.07,15.74
"MFG Tijuana, MEX_6",KPI: MM %,23.44131773,663,246,-0.002872007,-0.009089805,26.07,16.37,20.28,12.45,39.19,27.99,14.55,37.2,10.73,21.27,14.1,34.61,22.14,19.08,36.45,12.02
"MFG Tijuana, MEX_7",KPI: MM %,24.98702498,251,139,0.004682763,-0.04324215,18.1,28.65,26.46,33.6,36.4,33.25,35.05,29.54,10.08,11.54,25.84,14.53,18.12,15.64,34.23,31.43
"MFG Tijuana, MEX_8",KPI: MM %,26.11171859,119,20,-0.004181815,0.004813627,32.23,13.16,20.93,25.38,37.48,23.03,12.98,10.63,34.33,21.42,36.66,34.02,28.23,33.34,18.29,19.52
"MFG Tijuana, MEX_9",KPI: MM %,24.44363757,1189,368,-0.001131131,-0.006300403,31.14,10.41,20.25,29.65,31.27,30.79,30.72,28.79,26.1,22.18,23.73,21.16,19.96,27.63,20.38,22.45
"GSS Bangalore, IND_1",KPI: Material Loss %,6.230036608,202,90,-0.001237656,-0.003199584,8.81,3.22,3.16,3.37,6.15,8.09,5.97,1.94,4.27,5.32,6.29,7.7,8.44,3.07,1.2,3.67
"GSS Bangalore, IND_10",KPI: Material Loss %,5.652703168,813,255,0.002753418,-8.93E-06,1.56,5.02,7.99,8.95,8.08,6.5,8.54,3.72,1.62,7.41,5.04,3.85,3.8,4.02,1.95,8.58
"GSS Bangalore, IND_2",KPI: Material Loss %,7.868642171,1091,232,0.003959288,-0.004164146,5.93,4.21,9,8.73,8,9.92,9.63,5.48,1.54,2.26,6.22,5.01,3.36,7.86,4.21,7.21
"GSS Bangalore, IND_3",KPI: Material Loss %,5.480404573,1494,42,-0.00231133,-0.006340778,6.57,8.49,1.05,6.88,9.6,2.98,6.53,1.13,7.77,6.22,7.82,6.19,4.64,3.53,3.28,2.79
"GSS Bangalore, IND_4",KPI: Material Loss %,6.914685364,1065,325,-0.001010147,-0.003580077,8.12,5.27,5.52,9.82,9.88,7.11,7.88,9.23,5.92,7.58,8.89,5.84,6.65,9.67,7.08,3.04
"GSS Bangalore, IND_5",KPI: Material Loss %,6.431893737,1302,429,0.00086001,0.001675092,8.19,7.33,4.01,8.61,4.92,2.72,8.31,7.74,2.44,4.63,7.15,2.86,1.42,4.08,2.17,8.05
"GSS Bangalore, IND_6",KPI: Material Loss %,6.360238564,759,244,-0.001877184,-0.004537113,4.45,3.12,5.05,7.27,7.39,4.65,9.67,2.3,6.56,6.06,7.22,8.52,6.67,8.13,8.29,4.81
"GSS Bangalore, IND_7",KPI: Material Loss %,4.910972568,1433,204,-0.001258379,-0.001096523,1.34,6.83,9.66,8.05,8.26,4.1,7.14,5.5,4,5.58,4.96,1.34,8.36,1.84,3.88,3.73
"GSS Bangalore, IND_8",KPI: Material Loss %,4.568594098,327,400,-0.000702809,-0.006783057,5.76,5.63,9.27,2.81,2.26,6.19,6.3,3.3,3.23,3.69,5.73,8.3,2.43,2.74,5.85,9.05
"GSS Bangalore, IND_9",KPI: Material Loss %,6.628620461,1177,262,-9.77E-05,0.000531563,6.12,7.36,8.45,9.03,7.17,5.86,3.08,6.88,5.76,4.35,6.21,9.6,1.06,3.05,9.32,3.9
"GSS Corlu, TUR_1",KPI: Material Loss %,2.749255634,579,50,-0.001779944,0.005622351,3.28,3,4.49,4.35,1.16,2.68,1.7,3.05,8.5,3.61,2.5,1.61,9.14,3.82,4.18,9.47
"GSS Corlu, TUR_10",KPI: Material Loss %,5.296835833,900,466,0.001289813,0.005739397,2.51,4.24,3.2,9.21,1.29,6.57,8.25,1.36,1.98,2.8,6.18,1.19,7.24,4.99,8.16,9.32
"GSS Corlu, TUR_2",KPI: Material Loss %,4.863915648,1448,280,0.000155341,-0.003514609,1.42,7.85,8.67,1.58,4.18,6.11,3.38,8.6,2.85,3.87,5.98,4.79,2.11,6.39,5.81,7.68
"GSS Corlu, TUR_3",KPI: Material Loss %,5.382543366,559,483,-5.35E-05,-0.002764115,4.54,9.08,2.94,6.47,9.36,4.99,3.13,2.57,8.57,6.5,6.62,7.22,4.06,2.86,1.15,4.3
"GSS Corlu, TUR_4",KPI: Material Loss %,5.894247162,1237,500,0.001503972,-0.004914743,4.93,6.3,8.6,9.72,4.51,8.92,2.54,6.62,9.02,4.4,7.11,4.32,7.71,9.03,5.14,6.84
"GSS Corlu, TUR_5",KPI: Material Loss %,6.766028332,433,52,0.002443331,-0.004617903,6.73,9.7,2.64,1.16,7.73,9.62,9.01,9.28,2.4,9.07,6.94,3.92,6.7,6.21,7.04,2.99
"GSS Corlu, TUR_6",KPI: Material Loss %,5.543112486,958,310,-1.95E-05,-0.000738804,2.94,7.43,9.6,4.27,2.04,3.82,7.95,8.3,7.11,6.1,1.71,5.5,9.71,4.02,1.68,7.76
"GSS Corlu, TUR_7",KPI: Material Loss %,8.307603274,1488,349,0.003417897,0.002081373,6.11,3.66,6.72,3.16,8.33,7.82,4.77,6.58,8.45,8.93,6.61,1.38,2.29,9.76,3.52,6.16
"GSS Corlu, TUR_8",KPI: Material Loss %,6.39067106,1337,407,0.00312725,0.001071241,7.59,4.58,3.69,7.56,7.93,3.19,4.38,7.23,2.76,3.69,4.52,4.9,3.63,8.37,5.11,4.21
"GSS Corlu, TUR_9",KPI: Material Loss %,4.53078927,819,481,0.002631989,0.001465373,1.18,2.81,3.21,4.13,9.48,1.72,5.73,3.51,6.12,1.61,8.46,5.71,2,4.54,2.94,2.41
"MECH Zurich, CHE_1",KPI: Material Loss %,3.479001398,419,373,0.001927581,-0.011777592,3.25,2.64,6.48,3.47,9.83,1.27,9.76,8.71,2.37,3.38,3.5,6.77,5.76,6.79,7.24,4.3
"MECH Zurich, CHE_10",KPI: Material Loss %,5.08310193,1318,348,0.000775872,-0.004237904,5.41,2.79,8.98,1.72,5.07,4.76,3.58,6.12,2.7,3.51,8.76,3.77,9.84,8.66,9.53,9.13
"MECH Zurich, CHE_2",KPI: Material Loss %,6.530822788,1303,408,-0.000193258,0.006425638,1.1,6.43,9.54,5.81,5.36,1.85,8.22,3.98,5.59,8.41,3.79,6.2,3.17,4.41,6.14,7.9
"MECH Zurich, CHE_3",KPI: Material Loss %,4.667681239,323,92,0.000621759,-0.003972834,4.46,2.4,5.18,3.66,6.94,2.59,1.37,3.22,6.53,9.04,3.06,5.11,4.32,3.79,7.06,5.15
"MECH Zurich, CHE_4",KPI: Material Loss %,6.01167271,705,310,0.003871457,0.001720087,2.88,7,1.14,2.26,9.77,2.05,5.78,9.95,6.57,9.18,6.71,8.5,1.35,8.56,9.29,5.72
"MECH Zurich, CHE_5",KPI: Material Loss %,3.22469861,1125,74,7.98E-05,0.005221707,8.09,2.21,4.56,2.69,5.28,3.05,7.33,1.81,5.28,6.29,3.21,1.01,8.25,8.11,5.19,4.66
"MECH Zurich, CHE_6",KPI: Material Loss %,4.661791314,1244,379,0.000211615,0.000117137,4.69,6.74,3.12,7.15,1.66,2.07,9.38,3.38,3.3,1.47,3.72,8.23,8.76,4.37,5.05,4.34
"MECH Zurich, CHE_7",KPI: Material Loss %,4.74796412,938,229,-0.003082147,0.000747781,1.26,3.29,2.57,5.48,9.04,8.1,4.77,7.2,4.88,5,7.06,5.46,1.52,3.38,9.2,4.49
"MECH Zurich, CHE_8",KPI: Material Loss %,2.062872958,1189,104,-0.003165072,0.009679111,9.7,6.66,1.02,3.98,6.18,4.03,7.7,9.98,6.48,2.57,2.34,2.66,3.61,1.79,2.97,1.63
"MECH Zurich, CHE_9",KPI: Material Loss %,9.003856157,230,484,-0.001509078,0.007279522,9.63,3.07,7.96,6.33,9.52,6.6,8.07,2.04,5.1,7.26,9.61,8.98,4.59,5.52,8.19,7.14
"MFG Cork, IRL_1",KPI: Material Loss %,7.084021802,1276,243,0.001721022,0.00048206,1.87,4.29,8.5,8.72,6.42,4.19,5.64,9.14,8.98,1.67,4.68,8.68,7.15,3.55,8.23,4.63
"MFG Cork, IRL_10",KPI: Material Loss %,7.016751831,1284,312,0.003009016,-0.005546124,8.58,8.39,2.44,8.92,6.76,5.22,9.96,7.74,4.06,9.18,3.75,1.79,4,4.47,2.25,9.34
"MFG Cork, IRL_2",KPI: Material Loss %,5.093971112,747,138,-0.000269955,-0.001373281,2.14,7.71,4.41,4.21,5.22,7.72,4.33,6.36,3.06,5.43,3.52,5.23,9.14,3.76,7.38,4.95
"MFG Cork, IRL_3",KPI: Material Loss %,3.696496199,1298,448,-0.001521231,0.000263555,4.37,4.49,9.16,4.25,1.72,6.8,1.6,3.81,1.73,6.8,2.69,5.23,8.61,8.56,4.54,5.88
"MFG Cork, IRL_4",KPI: Material Loss %,3.65856119,156,420,-0.00081654,-0.002417709,1.6,8.89,5.1,2.77,2.41,3.56,1.47,4.19,3.23,1.43,6.94,3.46,7.32,3.19,8.49,4.58
"MFG Cork, IRL_5",KPI: Material Loss %,4.354740689,725,210,-0.003394931,0.001500219,5.68,8.71,3.12,6.28,6.94,3.94,2.47,1.13,1.64,8.06,1.53,1.45,2.07,2.41,8.64,6.44
"MFG Cork, IRL_6",KPI: Material Loss %,5.247498844,740,470,-0.000913559,0.001878674,5.79,6.57,5.35,4.47,5.89,5.57,2.09,7.42,2.06,7.82,2.35,1.51,5.94,7.17,2.1,4.63
"MFG Cork, IRL_7",KPI: Material Loss %,4.421765729,121,421,0.001086747,0.004762277,6.63,8.98,3.57,5.18,1.08,4.56,1.38,2.14,8.52,2.32,5.6,1.53,7.27,8.41,8.12,9.18
"MFG Cork, IRL_8",KPI: Material Loss %,6.121584985,930,320,0.000426873,0.000870739,3.88,9.43,3.7,6.33,4.87,8.16,8.36,5.12,3.3,7.23,5.23,5.83,3.49,7.44,4.1,9.88
"MFG Cork, IRL_9",KPI: Material Loss %,6.173957058,268,407,-0.003313941,-0.007687299,5.19,7.37,5.43,1.61,3.89,4.17,4.5,9.1,9.54,9.23,3.72,8.88,7.99,2.39,5.18,7.06
"MFG Manaus, BRA_1",KPI: Material Loss %,5.130697763,435,321,0.005700912,-0.002698631,8.97,9.76,1.29,2.24,6.97,6.12,9.27,5.94,3.72,5.34,5.52,6.62,2.96,3.32,4.81,3.97
"MFG Manaus, BRA_10",KPI: Material Loss %,3.32874192,788,123,0.004249556,0.007003027,1,1.54,5.2,4.83,1.9,6.86,6.97,4.84,7.03,3.01,9.01,2.47,8.28,5.66,9.53,7.92
"MFG Manaus, BRA_2",KPI: Material Loss %,4.746617637,558,486,0.003504499,0.001072226,5.69,2.89,1.34,4.51,6.43,6.41,2.6,5.55,4.02,6.71,9.43,9.99,2.49,9.55,1.46,4.37
"MFG Manaus, BRA_3",KPI: Material Loss %,5.484858642,327,67,-0.000626952,-0.007883078,4.08,6.64,3.44,3.44,8.79,3.44,2.12,4.59,2.08,2.27,6.4,1.02,8.83,8.37,5.95,1.67
"MFG Manaus, BRA_4",KPI: Material Loss %,3.848861369,1457,290,-0.001942143,0.00290934,3.01,2.17,6.17,1.26,8.84,6.01,7.07,1.38,4.91,1.08,9.27,2.81,4.16,5,7.73,2.36
"MFG Manaus, BRA_5",KPI: Material Loss %,4.469272383,303,343,0.002419941,0.001769751,4.91,7.61,1.41,3.48,9.16,9.64,5.39,2.5,7.21,2.88,2.79,5.34,9.99,1.52,4.13,5.26
"MFG Manaus, BRA_6",KPI: Material Loss %,5.818257054,813,189,-0.004096035,0.004380835,4.1,8.55,8.78,4.23,3.38,4.94,8.52,7.14,8.98,5.2,8.26,1.31,4.01,2.97,6.16,5.44
"MFG Manaus, BRA_7",KPI: Material Loss %,6.217579045,909,224,-0.002097495,-0.012152345,4.03,5.78,9.9,9.3,6.16,5.79,6.56,3.22,3.07,9.58,5.45,1.68,5.28,2.9,9.28,5.66
"MFG Manaus, BRA_8",KPI: Material Loss %,6.554489243,417,415,-0.002467204,0.000187877,3.87,2.74,5.9,9.36,7.04,4.19,5.98,8.23,1.36,6.7,7.51,2.8,8.05,2.25,6.45,7.81
"MFG Manaus, BRA_9",KPI: Material Loss %,5.909972231,951,271,-0.001946222,-0.001837335,6.86,3.55,9.98,6.23,9.16,5.49,7.09,8.8,8.4,1.87,4.27,8.06,9.03,2.55,2.84,8.79
"MFG Northfield, USA_1",KPI: Material Loss %,6.322682667,1357,382,0.000111536,-0.004751527,4.17,7.28,9.42,9.13,7.79,6.85,5.09,7.34,6.83,9.27,4.6,6.91,9.19,7.48,6.05,1.02
"MFG Northfield, USA_10",KPI: Material Loss %,5.972965536,437,323,-0.001096722,0.015834433,7.95,8.1,8.82,5.19,5.88,4.78,2.61,1.17,3.87,8.92,7.58,2.96,9.18,5.97,1.54,3.51
"MFG Northfield, USA_2",KPI: Material Loss %,4.399314153,198,127,-0.001804617,0.004647302,6.31,3.08,7.78,4.71,1.44,4.59,3.57,4.89,3.44,3.25,1.49,1.5,6.05,4.09,9.83,4.09
"MFG Northfield, USA_3",KPI: Material Loss %,5.272329366,809,127,-0.001782102,-0.004579528,2.15,4.72,5.82,3.38,2.12,4.87,3.36,4.51,6.12,5.65,1.97,9.6,9.62,4.41,9.62,1.1
"MFG Northfield, USA_4",KPI: Material Loss %,7.706941239,1326,485,0.000175408,0.009702238,6.69,2.95,8.2,4.25,1.48,5.41,7.69,4.79,8.76,5.6,2.31,7.18,2.91,3.92,4.86,7.46
"MFG Northfield, USA_5",KPI: Material Loss %,5.007608755,1217,485,-0.001741601,0.00369593,2,2.19,5.72,1.12,8.03,3.19,6.28,5.09,1.82,1.48,7.14,9.74,2.41,4.26,1.66,6.05
"MFG Northfield, USA_6",KPI: Material Loss %,6.445821724,561,24,-0.000792415,0.003283636,8.21,6.98,6.68,5.77,8.11,7.89,5.14,4.63,9.45,9.38,5.51,5.67,1.18,1.02,8.46,4.99
"MFG Northfield, USA_7",KPI: Material Loss %,8.054650731,398,260,-0.002068524,-0.006076865,9.08,2.55,9.98,6.54,9.52,6.68,9.3,4.37,3.92,9.59,5.47,8.65,1.56,5.88,3.55,8.07
"MFG Northfield, USA_8",KPI: Material Loss %,5.75104322,1461,120,0.0017816,0.007682492,6.01,4.76,6.39,4.84,1.59,1.54,9.09,2.27,7.3,7.16,6.95,7.39,6.37,4.91,8.78,8.33
"MFG Northfield, USA_9",KPI: Material Loss %,7.064591106,694,382,-0.004671788,0.002753271,4.36,8.69,4.93,1.46,5.81,9.21,2.06,8.79,9.68,1.27,9.38,5.71,5.12,9.65,4.8,5.89
"MFG Penang, MYS_1",KPI: Material Loss %,6.068955087,648,241,-0.001428567,0.014466047,8.5,1.9,6.46,2.71,2.54,7.93,7.89,3.67,9.21,9.33,1.84,1.79,5.89,5.82,6.63,6.69
"MFG Penang, MYS_10",KPI: Material Loss %,4.652633907,1126,301,-0.001922955,0.003350225,4.35,1.81,5.71,4.88,6.97,2.96,8.31,6,4.86,3.37,4.49,6.33,4.21,2.82,4.24,1.73
"MFG Penang, MYS_2",KPI: Material Loss %,6.076964775,366,410,0.001715247,0.009971941,2.75,8.67,7.62,8.4,3.58,7.09,3.39,9.53,3.1,5.15,3.18,4.99,3.83,6.37,7.59,5.41
"MFG Penang, MYS_3",KPI: Material Loss %,5.049076282,1387,254,-0.001510215,-0.006750811,7.53,5.56,2.54,2.92,6.95,3.23,3.71,8.83,6.73,6.06,9.09,7.8,4.57,4.99,5.54,1.91
"MFG Penang, MYS_4",KPI: Material Loss %,5.42774259,1148,138,-0.001486184,-0.004169572,5.29,4.59,4.18,5.93,4.97,8.61,2.5,1.18,9.88,4.74,7.86,7.76,1.98,2.85,4.8,3.95
"MFG Penang, MYS_5",KPI: Material Loss %,3.632247182,1178,233,-0.002668572,0.003897015,1.13,5.24,1.89,9.47,7.45,3.86,6.63,3.71,3.86,7.28,3.08,6.55,6.38,5.81,4.02,8.93
"MFG Penang, MYS_6",KPI: Material Loss %,4.399621706,111,70,0.001571276,-0.00072884,5.99,8.5,5.09,2.41,6.16,6.55,7.64,1.26,7.31,7.04,3.51,1.61,8.13,2.27,1.35,1.52
"MFG Penang, MYS_7",KPI: Material Loss %,5.075072038,282,439,-0.000275228,-0.009445939,3.6,6.45,9.22,5.95,8.26,9.07,3.93,8.65,3.47,9.62,5.46,6.51,2.13,2.99,3.3,8.47
"MFG Penang, MYS_8",KPI: Material Loss %,6.239805963,228,304,-0.00066034,0.00132153,9.35,4.74,9.42,7.87,2.68,1.2,2.8,2.15,2.6,9.54,9.73,8.31,4.23,3.7,5.84,1.68
"MFG Penang, MYS_9",KPI: Material Loss %,3.821010336,153,462,0.003034811,-0.000101093,8.54,1.37,8.48,3.69,1.07,7.29,5.51,4.41,8.91,6.3,2.15,5.84,5.28,4.1,3.11,8.86
"MFG Shenzhen, CHN_1",KPI: Material Loss %,7.221096173,1353,200,0.002491857,0.006154999,3.31,8.83,6.99,6.78,1.1,3.06,4.75,4.18,7.76,9.67,8.48,9.11,3.35,2.55,2.95,2.97
"MFG Shenzhen, CHN_10",KPI: Material Loss %,5.072421751,1056,490,-0.002006843,0.000217155,5.74,1.14,2.17,6.53,7.75,9.83,8.15,5.4,7.09,2.91,5.56,3.51,7.49,2.96,7.52,4.48
"MFG Shenzhen, CHN_2",KPI: Material Loss %,5.298107969,939,75,0.002061279,0.002757109,9.2,7.49,4.73,4.8,2.86,3.02,8.11,5.25,6.37,7.18,1.44,3.66,9.46,4.85,5.21,9.24
"MFG Shenzhen, CHN_3",KPI: Material Loss %,5.59594091,300,282,-0.001415237,-0.00083349,5.6,5.63,3.54,6.62,1.61,2.6,6.94,5.36,5.58,1.64,7.72,5.72,7.57,4.15,2.97,2
"MFG Shenzhen, CHN_4",KPI: Material Loss %,5.476599437,391,233,0.000445403,-0.006747868,6.62,8.79,9.06,1.94,3.53,1.66,3.04,8.88,5.26,7.19,2.99,4.63,3.41,1.91,4.07,1.92
"MFG Shenzhen, CHN_5",KPI: Material Loss %,4.622771717,762,46,-0.000595801,0.003668944,6.15,1.6,9.35,3.2,6.3,7.46,6.45,8.05,3.72,8.09,5.28,2.24,6.14,2.81,9.92,3.61
